Record ID,Record Title,Video URL,Video Creation Date,Video Length,MetaData (keywords),Recomendation Grouping,Primary?,Video Info,MCQ #1,Q1 Correct Answer,Q1 Distracter A,Q1 Distracter B,Q1 Distracter C,Q1 Distracter D,MCQ#2,Q2 Correct Answer,Q2 Distracter A,Q2 Distracter B,Q2 Distracter C,Q2 Distracter D,MCQ#3,Q3 Correct Answer,Q3 Distracter A,Q3 Distracter B,Q3 Distracter C,Q3 Distracter D,MCQ#4,Q4 Correct Answer,Q4 Distracter A,Q4 Distracter B,Q4 Distracter C,Q4 Distracter D,MCQ#5,Q5 Correct Answer,Q5 Distracter A,Q5 Distracter B,Q5 Distracter C,Q5 Distracter D,Custom Target
141,Property Left in Your Hotel Room May Be a Target for Theft,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_2_17_15_Property_Left_in_Your_Hotel_Room_May_Be_a_Target_for_Theft,2015 February,3:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_141
142,Oprah Winfrey Invests in Weight Watchers,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_10_20_15_Oprah_Winfrey_Invests_in_Weight_Watchers,2015 October,2:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_142
143,Supreme Court Punts on Affirmative Action Sends Back to Appelate Court,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-Special_Report_6_24_13_Supreme_Court_Punts_on_Affirmative_Action_Sends_Back_to_Appelate_Court,2013 June,4:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_143
144,Pilot Files Wrongful-Termination Lawsuit Against Allegiant Air,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_11_13_15_Pilot_Files_Wrongful_Termination_Lawsuit_Against_Allegiant_Air,2015 November,2:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_144
145,Will Second Slender Man Girl Stand Trial,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_9_15_14_Will_Second_Slender_Man_Girl_Stand_Trial,2014 September,3:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_145
146,Car Owner Stunned When Valet Gives Keys to Wrong Person,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_3_13_15_Car_Owner_Stunned_When_Valet_Gives_Keys_to_Wrong_Person,2015 March,1:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_146
147,Protecting Finances During Divorce,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-ABC_News_Digital_6_22_11_Protecting_Finances_During_Divorce,2011 June,5:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_147
148,Terrence Howard and Ex-Wifes Original Divorce Settlement Thrown Out,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_8_25_15_Terrence_Howard_and_Ex_Wifes_Original_Divorce_Settlement_Thrown_Out,2015 August,1:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_148
149,Backlash Over President Obamas New Plan on Gun Control,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_1_5_16_Backlash_Over_President_Obamas_New_Plan_on_Gun_Control,2016 January,2:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_149
150,Number of College Graduates Defaulting on Student Loans Rises,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_8_23_15_Number_of_College_Graduates_Defaulting_on_Student_Loans_Rises,2015 August,2:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_150
151,Lottery Fraud Investigation Across 3 States Involving Millions,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_10_12_15_Lottery_Fraud_Investigation_Across_3_States_Involving_Millions,2015 October,1:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_151
152,Cyber Breach Hit US Government Workers,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-ABC_News_Digital_6_5_15_Cyber_Breach_Hit_US_Government_Workers,2015 June,5:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_152
153,20 Percent of Americans Avoid Dentists Because of Costs,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_10_7_15_20_Percent_of_Americans_Avoid_Dentists_Because_of_Costs,2016 October,1:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_153
154,"Government Calls for Expanded, National Airbag Recall",https://media.pearsoncmg.com/ph/bp/bp_mylabs/akamai/2012/ABC_News/GMA-11-19-14-GovernmentCallsforExpandedNationalAirbagRecall.html,2014 November,2:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_154
155,FDA Changes Safety Warnings on Pain-Relief Drugs,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_GMA_7_10_15_FDA_Changes_Warnings_Drugs,2015 July,1:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_155
156,Craigslist Founder Dodges Qs on Recall Policy,https://media.pearsoncmg.com/ph/bp/bp_mylabs/akamai/2012/ABC_News/GMA-11-21-14-CraigslistFounderDodgesQsonRecallPolicy.html,2014 November,4:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_156
157,Chrysler Recalls Some Older Jeeps,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-6_18_13_WNT_ChryslerRecallsSomeOlderJeeps,2013 June,1:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_157
158,Behind The Scenes at the World Economic Forum,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-ABC_News_Digital_1_21_16_Behind_The_Scenes_at_the_World_Economic_Forum,2016 January,12:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_158
159,Low Oil Prices Create Turmoil on Wall Street,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_1_20_16_Low_Oil_Prices_Create_Turmoil_on_Wall_Street,2016 January,1:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_159
160,Car Sales in America Coming off a Record Year,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_1_13_16_Car_Sales_in_America_Coming_off_a_Record_Year,2016 January,1:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_160
161,Americans Lose Billions in Chinese Investment Frauds,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-Nightline_1_9_13_Americans_Lose_Billions_in_Chinese_Investment_Frauds,2013 January,6:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_161
162,Bernie Sanders Speech on Foreign Policy - Democratic Socialism,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-ABC_News_11_19_15_Bernie_Sanders_Speech_on_Foreign_Policy_Democratic_Socialism,2015 November,1:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_162
163,FIFA Officials Charged with Corruption,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-ABC_News_Digital_5_27_15_FIFA_Officials_Charged_with_Corruption,2015 May,7:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_163
164,North Korea Claims it Has Detonated a Hydrogen Bomb,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_1_6_16_North_Korea_Claims_it_Has_Detonated_a_Hydrogen_Bomb,2016 January,2:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_164
165,US Markets Plunge After Chinese Stock Woes-Mideast Instability,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_1_5_16_US_Markets_Plunge_After_Chinese_Stock_Woes_Mideast_Instability,2016 January,1:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_165
166,Beer Merger Creates World's Largest Brewer,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-ATM_Beer_Merger_Creates_Worlds_Largest_Brewer_10_13_15,2015 October,0:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_166
167,JC Penney_A Tale of Two Retailers,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-ABC_News_Digital_2_27_15_JC_Penney_A_Tale_of_Two_Retailers,2015 February,4:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_167
168,Mariah Carey on Her New Children's Christmas Book,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_11_27_15_Mariah_Carey_on_Her_New_Childrens_Christmas_Book,2015 November,3:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_168
169,Historic Climate Deal Reached,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_12_12_15_Historic_Climate_Deal_Reached,2015 December,2:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_169
170,Yahoo Unveils New Live Text App on GMA,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_7_30_15_Yahoo_Unveils_New_Live_Text_App_on_GMA,2015 July,2:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_170
171,Airbnb User Throws Raucous New Years Party,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-WNT_1_3_16_Airbnb_User_Throws_Raucous_New_Years_Party,2016 January,1:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_171
172,Returning to Work After the Holidays Doesnt Have to Give You the Blues,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_1_3_16_Returning_to_Work_After_the_Holidays_Doesnt_Have_to_Give_You_the_Blues,2016 January,1:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_172
173,Sheryl Sandberg Opens Up About Late Husband-New Year,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-GMA_12_30_15_Sheryl_Sandberg_Opens_Up_About_Late_Husband_New_Year,2015 December,3:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_173
174,The Dress Meteorologists Across the Country are Wearing,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-Nightline_11_24_15_The_Dress_Meteorologists_Across_the_Country_are_Wearing,2015 November,2:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_174
175,Instagram Star Says She Quit Social Media to be a Positive Role Model for Younger Sister,https://mediaplayer.pearsoncmg.com/assets/ABC_News-2016-Nightline_11_4_15_Instagram_Star_Says_She_Quit_Social_Media_to_be_a_Positive_Role_Model_for_Younger_Sister,2015 November,7:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_175
176,Richard Branson's Bold Parenting Move,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_GMA_61115_Richard_Bransons_Parenting,2015 June,4:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_176
177,New Study Reveals Women See Downside to Promotions,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_GMA_9_24_15_New_Study_Women_Downside_Promotions,2015 September,4:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_177
178,Swipe Right for Employment? New App Is Tinder for Job Seekers,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_GMA_7_7_15_Swipe_Right_for_Employment,2015 July,3:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_178
179,Target Gives Workers a Boost,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_040915-ABC_News_Digital_3_19_15_Target_Gives_Workers_Boost,2015 March,5:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_179
180,Rudi's Bakery: Motivation,https://mediaplayer.pearsoncmg.com/assets/ob_pom-2014-Motivation_Rudis,2012,2:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_180
181,Rudi's Bakery: Motivation Applications,https://mediaplayer.pearsoncmg.com/assets/2014-ob_pom-MotivationApps_Rudis,2012,3:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_181
182,Jeff Bezos Confronts Criticism of Amazon's 'Brutal' Workplace Conditions,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_GMA_8_18_15_Jeff_Bezos_Amazons_Brutal_Workplace,2015 August,2:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_182
183,Save the Children: Global Human Resource Management,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-2013-MGMT-HRM-HRM2013_STC_GlobalHRM,2012,7:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_183
184,McDonald's Workers Are Lovin' It,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_05152015-ABC_News_Digital_4_2_15_McDonalds_Workers,2015 April,5:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_184
185,Verizon: Career Planning,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-2013-MGMT-HRM-HRM2013_Verizon_Career,2012,6:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_185
186,Reddit's Ellen Pao Bans Salary Negotiations for New Employees,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_05152015-GMA_4_8_15_Reddits_Ellen_Pao_Bans,2015 April,5:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_186
187,Verizon: Diversity,https://mediaplayer.pearsoncmg.com/assets/MGMT-OB-2013-OB2013_Verizon_Diversity,2012,6:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_187
188,Zane's Cycles: Foundations of Control,https://mediaplayer.pearsoncmg.com/assets/MGMT-POM-2013-POM2013_Zanes_Control,2012,6:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_188
189,Why You Stay at a Job You Hate,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_GMA_9_7_15_Why_You_Stay_at_a_Job_You_Hate,2015 September,4:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_189
190,Walmart Boosts Entry-Level Pay,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_030515-ABC_News_Digital_2_19_15_Walmart_Boosts_Pay,2015 February,6:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_190
191,The Dangers of Office Gossip and How to Avoid It,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_GMA_7_27_15_The_Dangers_of_Office_Gossip,2015 July,5:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_191
192,CH2MHill: Human Resource Management,https://mediaplayer.pearsoncmg.com/assets/2014-ob_pom-HumanResMgmt_CH2MHill,2012,2:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_192
193,"Fast Food Workers Walk Out, Demanding Higher Pay",https://mediaplayer.pearsoncmg.com/assets/ABC_News-8_29_13_GMA_FastFoodWorkersWalkOutDemandingHigherPay,2013 August,2:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_193
194,Elm City Market: Designing and Administering Benefits,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-2013-MGMT-HRM-HRM2013_ElmCity_Benefits,2012,7:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_194
195,Franchisees Accused of Worker Exploitation,https://mediaplayer.pearsoncmg.com/assets/ABC_News-6_18_13_GMA_FranchiseesAccusedofWorkerExploitation,2015 June,2:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_195
196,Gordon Law Group: Employee Separation,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-HRM-HRM2013_Gordon_Separation,2012,7:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_196
197,Google Founder at Center of Alleged Sex Scandal,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-9-3-13_GMA_GoogleFounderatCenterofAllegedSexScandal,2013 September,2:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_197
198,Orpheus Group Casting: Social Perception and Attribution,https://mediaplayer.pearsoncmg.com/assets/MGMT-OB-2013-OB2013_Orpheus_Perception,2012,7:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_198
199,Mom Deemed 'Too Hot' For Work Gets Second Chance,https://mediaplayer.pearsoncmg.com/assets/ABC_News-6_29_13_GMA_Mom_Deemed_Too_Hot,2013 June,2:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_199
200,Root Capital: Human Resource Management and Operations,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-POM-POM2013_Root_Operations,2012,7:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_200
201,Woman on Track to Become First Female NFL Ref,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-8-1-13_GMA_WomanOnTrackToBecomeFirstFemaleNFLRef,2013 August,1:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_201
202,Rudi's Bakery: Ability and Personality,https://mediaplayer.pearsoncmg.com/assets/ob_pom-2014-AbilityPers_Rudis_m4v,2012,3:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_202
203,Rudi's Bakery: Human Resource Management,https://mediaplayer.pearsoncmg.com/assets/ob_pom-2014-HumanResMgmt_Rudis,2012,3:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_203
204,"Facebook, Apple Offer to Pay for Egg-Freezing",https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-GMA-10-15-14-FacebookAppleOffertoPayforEgg,2014 October,3:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_204
205,Kmart Employee Protests Thanksgiving Day Schedule,https://media.pearsoncmg.com/ph/bp/bp_mylabs/akamai/2012/ABC_News/GMA-11-15-14-KmartEmployeeProtestsThanksgivingDaySchedule.html,2014 November,2:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_205
206,Gravity Payments CEO to Cut His Salary to Raise Employee Wages,https://mediaplayer.pearsoncmg.com/assets/bcomm_abc_business_today_05152015-GMA_4_15_15_Gravity_Payments_CEO,2015 April,2:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_206
207,Weather Channel: Appraising,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-2013-MGMT-HRM-hrm_0102_512,2011,9:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_207
208,Weather Channel: Talent Management,https://mediaplayer.pearsoncmg.com/assets/HcZPr3iw25e6gdrgnbOCMduQ_1nTYL7E,2011,9:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_208
209,Wilson Learning: Training,https://mediaplayer.pearsoncmg.com/assets/MGMT-HRM-2013-hrm_0701_512,2011,12:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_209
210,CH2MHill: Ability and Personality,https://mediaplayer.pearsoncmg.com/assets/ob_pom-2014-ABilityPers_CH2MHill_m4v,2012,1:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_210
211,Joby: Global HR Management,https://mediaplayer.pearsoncmg.com/assets/MGMT-ib-2013-JOBY-VID3-WEB640,2010,3:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_211
212,The California Healthcare Foundation: Safety,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-HRM-hrm_0502_512,2011,8:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_212
213,Joby: Values,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-OB-JOBY_VID2_WEB640,2010,4:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_213
214,Joie de Vivre Hospitality: Employee Motivation,https://mediaplayer.pearsoncmg.com/assets/MGMT-OB-2013-JDVH-VID1-WEB640,2010,8:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_214
215,Joie de Vivre Hospitality: Pay for Performance and Financial Incentives,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-HRM-JDVH_VID3_WEB640,2010,4:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_215
216,UPS: Equal Opportunity Employment,https://mediaplayer.pearsoncmg.com/assets/_VYs7EKWcvrXTGKBKuXcjUQ3_lo9HJOH,2011,10:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_216
217,UPS: Union Management,https://mediaplayer.pearsoncmg.com/assets/ee_L4nK0BLzTuL5JQhYw_Y3yiHct5Abw,2011,10:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_217
218,Patagonia: Employee Testing and Selection,https://mediaplayer.pearsoncmg.com/assets/MGMT-HRM-2013-PATG-VID3-WEB640,2010,3:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_218
219,Patagonia: Human Resource Management,https://mediaplayer.pearsoncmg.com/assets/dZZILFJjleKIyhfYMPBljaDiNKn_p_pe,2010,8:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_219
220,Witness.org: Training and Developing Employees,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-HRM-WITN_VID3_WEB640,2010,4:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_220
221,Diversity (TWZ Role Play),https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-OB-OBPOM2012_Diversity,2011,8:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_221
222,Hautelook: Appraising,https://mediaplayer.pearsoncmg.com/assets/MGMT-HRM-2013-hrm_0101_512,2011,7:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_222
223,Hautelook: Recruiting,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-HRM-hrm_0401_512,2011,8:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_223
224,Honest Tea: Ethics Company Mission and Values,https://mediaplayer.pearsoncmg.com/assets/MGMT-OB-2013-OBPOM2012_HonestTea_Mission,2011,7:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_224
225,MINI: Globalization,https://mediaplayer.pearsoncmg.com/assets/MGMT-ib-2013-OBPOM2012_MINI_Global,2011,7:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_225
226,MINI: Working in a Virtual World,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-OB-OBPOM2012_MINI_Virtual,2011,7:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_226
227,Organizational Culture (TWZ Role Play),https://mediaplayer.pearsoncmg.com/assets/MGMT-OB-2013-OBPOM2012_Org_Culture,2011,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_227
228,Planning (TWZ Role Play),https://mediaplayer.pearsoncmg.com/assets/2014-add_links-OBPOM2012_Planning,2011,9:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_228
229,Herman Miller: Organizational Behavior,https://mediaplayer.pearsoncmg.com/assets/management-2011-HMILL_VID2_WEB640,2010,4:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_229
230,PTC: Employee Engagement,https://mediaplayer.pearsoncmg.com/assets/MGMT-OB-2013-OBPOM2012_PTC_EmpEngmnt,2011,7:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_230
231,Blackbird Guitars: Managing Human Resources in Entrepreneurial Firms,https://mediaplayer.pearsoncmg.com/assets/MGMT-HRM-2013-BLKB-VID3-WEB640,2010,4:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_231
232,Controlling,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-TopicalControling,2010,4:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_232
233,Gawker Media: Attitudes and Job Satisfaction,https://mediaplayer.pearsoncmg.com/assets/management-2011-GWKR_VID2_WEB640,2010,4:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_233
234,Gawker Media: Personnel Planning and Recruiting,https://mediaplayer.pearsoncmg.com/assets/MGMT-HRM-2013-GWKR-VID3-WEB640,2010,4:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_234
235,Herman Miller: Employee Safety,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-2013-MGMT-HRM-HMILL-VID3-WEB640,2010,4:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_235
236,Herman Miller: Managers as Leaders,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-OB-HMILL_VID1_WEB640,2010,8:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_236
237,"Herman Miller: Motivation, Leadership & Teamwork",https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-OB-HMILL_VID4_WEB640,2010,3:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_237
238,Reviewing Popular Soap Ingredient's Safety,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-5-3-13_GMA_ReviewingPopularSoap,2013 May,1:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_238
239,"$250,000 Kickstarter Campaign for a Hoverboard",https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-GMA-10-22-14-KickstarterCampaignforaHoverboard,2014 October,2:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_239
240,Did Burger King Defect to Canada to Save Tax Money,https://mediaplayer.pearsoncmg.com/assets/ABC_News-WNT_8_26_14_Did_Burger_King_Defect_to_Canada_to_Save_Tax_Money,2014 August,2:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_240
241,iPhone 6 Launches,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-GMA-9-19-14-iPhone6Launches,2014 September,3:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_241
242,Joby: Individual Behavior,https://mediaplayer.pearsoncmg.com/assets/2013-MGMT-OB-JOBY_VID1_WEB640,2010,7:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_242
243,Job Search Help for Young Workers,https://mediaplayer.pearsoncmg.com/assets/HE_BusPub-akamai-streaming-bp-ABC_News-10-24-12_ANNMM_JobSearchYoungWorkers,2012,6:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_243
244,Companies Look at the Hispanic American Consumer,https://mediaplayer.pearsoncmg.com/assets/ABC_News-WNPW051413A_PFR_001_1411472_Companies_Look_to_Hispanic_American_Consumer,2013 May,3:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_target_244

